"X","DIBH_Esophagus","DIBH_Esophagus.1","DIBH_Esophagus.2","DIBH_Esophagus.3","DIBH_Esophagus.4","DIBH_Esophagus.5","DIBH_Esophagus.6","DIBH_Esophagus.7","DIBH_Esophagus.8","DIBH_CTV_bridge","DIBH_CTV_bridge.1","DIBH_CTV_bridge.2","DIBH_CTV_bridge.3","DIBH_CTV_bridge.4","DIBH_CTV_bridge.5","DIBH_CTV_bridge.6","DIBH_CTV_bridge.7","DIBH_CTV_bridge.8","DIBH_Medulla","DIBH_Medulla.1","DIBH_Medulla.2","DIBH_Medulla.3","DIBH_Medulla.4","DIBH_Medulla.5","DIBH_Medulla.6","DIBH_Medulla.7","DIBH_Medulla.8","Lungs","Lungs.1","Lungs.2","Lungs.3","Lungs.4","Lungs.5","Lungs.6","Lungs.7","Lungs.8","DIBH_Heart","DIBH_Heart.1","DIBH_Heart.2","DIBH_Heart.3","DIBH_Heart.4","DIBH_Heart.5","DIBH_Heart.6","DIBH_Heart.7","DIBH_Heart.8","DIBH_PTV_bridge","DIBH_PTV_bridge.1","DIBH_PTV_bridge.2","DIBH_PTV_bridge.3","DIBH_PTV_bridge.4","DIBH_PTV_bridge.5","DIBH_PTV_bridge.6","DIBH_PTV_bridge.7","DIBH_PTV_bridge.8"
6.9,37.727,38.116,39.339,38.578,38.578,38.578,37.643,39.171,39.584,100,100,100,100,100,100,100,100,100,38.439,39.303,39.518,39.843,39.843,39.843,39.921,40.372,41.042,25.249,25.564,26.567,25.762,25.762,25.762,24.878,26.032,26.367,5.853,5.877,7.868,6.091,6.091,6.091,4.577,6.438,6.511,100,100,100,100,100,100,100,100,100
7,37.649,38.062,39.309,38.452,38.452,38.452,37.547,39.105,39.518,100,100,100,100,100,100,100,100,100,38.392,39.272,39.471,39.796,39.796,39.796,39.88,40.304,41.001,25.198,25.515,26.519,25.711,25.711,25.711,24.832,25.98,26.319,5.813,5.845,7.828,6.051,6.051,6.051,4.548,6.385,6.478,100,100,100,100,100,100,100,100,100
7.1,37.613,37.979,39.249,38.374,38.374,38.374,37.463,39.021,39.434,100,100,100,100,100,100,100,100,100,38.355,39.235,39.408,39.749,39.749,39.749,39.827,40.267,40.943,25.149,25.465,26.471,25.662,25.662,25.662,24.787,25.929,26.269,5.782,5.809,7.786,6.011,6.011,6.011,4.514,6.347,6.436,100,100,100,100,100,100,100,100,100
7.2,37.517,37.919,39.171,38.326,38.326,38.326,37.373,38.937,39.381,100,100,100,100,100,100,100,100,100,38.308,39.199,39.366,39.722,39.722,39.722,39.785,40.23,40.885,25.1,25.419,26.425,25.611,25.611,25.611,24.745,25.878,26.224,5.744,5.78,7.745,5.972,5.972,5.972,4.485,6.31,6.398,100,100,100,100,100,100,100,100,100
7.3,37.433,37.865,39.117,38.266,38.266,38.266,37.308,38.871,39.321,100,100,100,100,100,100,100,100,100,38.261,39.151,39.288,39.691,39.691,39.691,39.78,40.183,40.859,25.051,25.371,26.378,25.564,25.564,25.564,24.701,25.826,26.177,5.709,5.751,7.707,5.944,5.944,5.944,4.451,6.267,6.365,100,100,100,100,100,100,100,100,100
7.4,37.385,37.793,39.003,38.164,38.164,38.164,37.272,38.823,39.243,100,100,100,100,100,100,100,100,100,38.224,39.115,39.23,39.67,39.67,39.67,39.754,40.168,40.828,25.005,25.327,26.333,25.517,25.517,25.517,24.658,25.779,26.133,5.672,5.712,7.661,5.91,5.91,5.91,4.424,6.229,6.322,100,100,100,100,100,100,100,100,100
7.5,37.314,37.745,38.931,38.098,38.098,38.098,37.206,38.751,39.165,100,100,100,100,100,100,100,100,100,38.177,39.083,39.209,39.628,39.628,39.628,39.686,40.131,40.796,24.961,25.281,26.287,25.473,25.473,25.473,24.616,25.733,26.089,5.633,5.671,7.612,5.869,5.869,5.869,4.398,6.19,6.281,100,100,100,100,100,100,100,100,100
7.6,37.212,37.709,38.841,38.062,38.062,38.062,37.152,38.632,39.087,100,100,100,100,100,100,100,100,100,38.135,39.041,39.199,39.57,39.57,39.57,39.639,40.11,40.775,24.918,25.24,26.241,25.432,25.432,25.432,24.573,25.689,26.047,5.602,5.642,7.578,5.83,5.83,5.83,4.367,6.156,6.247,100,100,100,100,100,100,100,100,100
7.7,37.17,37.643,38.781,38.003,38.003,38.003,37.116,38.566,39.021,100,100,100,100,100,100,100,100,100,38.104,39.015,39.167,39.544,39.544,39.544,39.597,40.058,40.744,24.874,25.197,26.2,25.388,25.388,25.388,24.532,25.644,26.003,5.565,5.611,7.536,5.796,5.796,5.796,4.334,6.11,6.202,100,100,100,100,100,100,100,100,100
7.8,37.116,37.589,38.68,37.967,37.967,37.967,37.044,38.494,38.943,100,100,100,100,100,100,100,100,100,38.057,38.973,39.146,39.487,39.487,39.487,39.555,40.021,40.702,24.832,25.154,26.157,25.345,25.345,25.345,24.492,25.603,25.961,5.533,5.579,7.499,5.764,5.764,5.764,4.308,6.074,6.173,100,100,100,100,100,100,100,100,100
7.9,37.032,37.541,38.614,37.889,37.889,37.889,36.966,38.446,38.901,100,100,100,100,100,100,100,100,100,38.015,38.926,39.089,39.45,39.45,39.45,39.534,39.99,40.665,24.789,25.115,26.113,25.303,25.303,25.303,24.452,25.56,25.917,5.505,5.543,7.465,5.732,5.732,5.732,4.281,6.036,6.136,100,100,100,100,100,100,100,100,100
8,36.966,37.487,38.554,37.829,37.829,37.829,36.894,38.392,38.811,100,100,100,100,100,100,100,100,100,37.978,38.9,39.057,39.429,39.429,39.429,39.508,39.942,40.639,24.745,25.073,26.072,25.261,25.261,25.261,24.413,25.517,25.875,5.472,5.512,7.423,5.696,5.696,5.696,4.253,5.997,6.101,100,100,100,100,100,100,100,100,100
8.1,36.9,37.427,38.5,37.763,37.763,37.763,36.846,38.326,38.751,100,100,100,100,100,100,100,100,100,37.926,38.869,39.031,39.392,39.392,39.392,39.476,39.932,40.613,24.701,25.033,26.032,25.22,25.22,25.22,24.372,25.472,25.834,5.439,5.483,7.384,5.666,5.666,5.666,4.215,5.971,6.067,100,100,100,100,100,100,100,100,100
8.2,36.882,37.373,38.458,37.703,37.703,37.703,36.786,38.284,38.709,100,100,100,100,100,100,100,100,100,37.873,38.821,38.999,39.345,39.345,39.345,39.439,39.9,40.587,24.661,24.994,25.99,25.182,25.182,25.182,24.333,25.431,25.792,5.413,5.451,7.344,5.636,5.636,5.636,4.186,5.937,6.029,100,100,100,100,100,100,100,100,100
8.3,36.828,37.32,38.398,37.643,37.643,37.643,36.732,38.224,38.62,100,100,100,100,100,100,100,100,100,37.826,38.769,38.963,39.319,39.319,39.319,39.413,39.832,40.529,24.621,24.954,25.949,25.145,25.145,25.145,24.291,25.391,25.753,5.384,5.418,7.302,5.6,5.6,5.6,4.16,5.906,5.993,100,100,100,100,100,100,100,100,100
8.4,36.78,37.302,38.338,37.607,37.607,37.607,36.672,38.098,38.578,100,100,100,100,100,100,100,100,100,37.774,38.717,38.921,39.288,39.288,39.288,39.382,39.796,40.503,24.581,24.914,25.907,25.104,25.104,25.104,24.252,25.35,25.714,5.356,5.385,7.268,5.572,5.572,5.572,4.133,5.871,5.965,100,100,100,100,100,100,100,100,100
8.5,36.744,37.242,38.278,37.565,37.565,37.565,36.631,38.062,38.524,100,100,100,100,100,100,100,100,100,37.737,38.69,38.895,39.256,39.256,39.256,39.34,39.738,40.477,24.545,24.876,25.869,25.068,25.068,25.068,24.213,25.311,25.675,5.326,5.357,7.238,5.539,5.539,5.539,4.107,5.837,5.934,100,100,100,100,100,100,100,100,100
8.6,36.726,37.182,38.218,37.499,37.499,37.499,36.559,38.014,38.476,100,100,100,100,100,100,100,100,100,37.69,38.654,38.837,39.178,39.178,39.178,39.319,39.707,40.43,24.506,24.836,25.828,25.029,25.029,25.029,24.174,25.273,25.64,5.302,5.331,7.202,5.513,5.513,5.513,4.085,5.808,5.898,100,100,100,100,100,100,100,100,100
8.7,36.69,37.158,38.152,37.457,37.457,37.457,36.517,37.931,38.434,100,100,100,100,100,100,100,100,100,37.627,38.601,38.816,39.12,39.12,39.12,39.277,39.66,40.393,24.469,24.798,25.79,24.993,24.993,24.993,24.137,25.236,25.602,5.276,5.301,7.171,5.482,5.482,5.482,4.055,5.771,5.86,100,100,100,100,100,100,100,100,100
8.8,36.601,37.146,38.08,37.361,37.361,37.361,36.463,37.871,38.386,100,100,100,100,100,100,100,100,100,37.58,38.518,38.779,39.057,39.057,39.057,39.251,39.576,40.346,24.43,24.76,25.752,24.954,24.954,24.954,24.1,25.2,25.565,5.244,5.268,7.136,5.449,5.449,5.449,4.034,5.733,5.825,100,100,100,100,100,100,100,100,100
8.9,36.577,37.11,38.026,37.29,37.29,37.29,36.409,37.841,38.314,100,100,100,100,100,100,100,100,100,37.528,38.47,38.743,39.005,39.005,39.005,39.204,39.544,40.272,24.393,24.723,25.714,24.916,24.916,24.916,24.06,25.164,25.528,5.216,5.243,7.096,5.42,5.42,5.42,4.015,5.71,5.794,100,100,100,100,100,100,100,100,100
9,36.535,37.062,37.997,37.248,37.248,37.248,36.337,37.787,38.248,100,100,100,100,100,100,100,100,100,37.475,38.428,38.706,38.947,38.947,38.947,39.167,39.497,40.241,24.354,24.686,25.675,24.877,24.877,24.877,24.021,25.126,25.491,5.188,5.217,7.061,5.394,5.394,5.394,3.986,5.683,5.766,100,100,100,100,100,100,100,100,100
9.1,36.481,37.008,37.937,37.206,37.206,37.206,36.301,37.733,38.182,100,100,100,100,100,100,100,100,100,37.428,38.392,38.68,38.874,38.874,38.874,39.141,39.445,40.199,24.317,24.651,25.635,24.841,24.841,24.841,23.983,25.091,25.454,5.159,5.197,7.028,5.363,5.363,5.363,3.966,5.654,5.739,100,100,100,100,100,100,100,100,100
9.2,36.421,36.948,37.889,37.176,37.176,37.176,36.259,37.673,38.122,100,100,100,100,100,100,100,100,100,37.402,38.35,38.649,38.853,38.853,38.853,39.109,39.398,40.157,24.28,24.613,25.596,24.807,24.807,24.807,23.941,25.056,25.418,5.13,5.167,6.994,5.337,5.337,5.337,3.944,5.616,5.711,100,100,100,100,100,100,100,100,100
9.3,36.355,36.906,37.799,37.134,37.134,37.134,36.211,37.631,38.074,100,100,100,100,100,100,100,100,100,37.318,38.298,38.633,38.806,38.806,38.806,39.073,39.329,40.1,24.244,24.574,25.559,24.772,24.772,24.772,23.903,25.02,25.382,5.102,5.141,6.957,5.306,5.306,5.306,3.916,5.584,5.679,100,100,100,100,100,100,100,100,100
9.4,36.289,36.846,37.733,37.092,37.092,37.092,36.163,37.583,38.044,100,100,100,100,100,100,100,100,100,37.266,38.266,38.591,38.748,38.748,38.748,39.062,39.267,40.031,24.206,24.537,25.52,24.737,24.737,24.737,23.866,24.983,25.349,5.071,5.11,6.922,5.277,5.277,5.277,3.889,5.547,5.652,100,100,100,100,100,100,100,100,100
9.5,36.247,36.78,37.679,37.038,37.038,37.038,36.115,37.499,37.997,100,100,100,100,100,100,100,100,100,37.218,38.224,38.554,38.685,38.685,38.685,39.036,39.235,39.974,24.168,24.499,25.479,24.699,24.699,24.699,23.828,24.946,25.312,5.045,5.086,6.886,5.248,5.248,5.248,3.861,5.517,5.622,100,100,100,100,100,100,100,100,100
9.6,36.175,36.732,37.607,36.99,36.99,36.99,36.055,37.469,37.931,100,100,100,100,100,100,100,100,100,37.177,38.161,38.528,38.638,38.638,38.638,39.01,39.204,39.942,24.132,24.46,25.442,24.662,24.662,24.662,23.791,24.909,25.275,5.019,5.057,6.852,5.223,5.223,5.223,3.84,5.49,5.597,100,100,100,100,100,100,100,100,100
9.7,36.121,36.69,37.553,36.954,36.954,36.954,36.013,37.391,37.901,100,100,100,100,100,100,100,100,100,37.098,38.13,38.507,38.601,38.601,38.601,38.963,39.172,39.88,24.094,24.423,25.401,24.627,24.627,24.627,23.755,24.87,25.236,4.991,5.029,6.821,5.193,5.193,5.193,3.817,5.465,5.565,100,100,100,100,100,100,100,100,100
9.8,36.091,36.66,37.499,36.9,36.9,36.9,35.983,37.326,37.859,100,100,100,100,100,100,100,100,100,37.082,38.072,38.465,38.559,38.559,38.559,38.942,39.12,39.843,24.059,24.386,25.363,24.589,24.589,24.589,23.719,24.834,25.197,4.963,5,6.795,5.166,5.166,5.166,3.792,5.439,5.535,100,100,100,100,100,100,100,100,100
9.9,36.031,36.619,37.463,36.864,36.864,36.864,35.942,37.296,37.823,100,100,100,100,100,100,100,100,100,37.056,38.046,38.428,38.554,38.554,38.554,38.884,39.068,39.817,24.019,24.348,25.328,24.549,24.549,24.549,23.683,24.8,25.161,4.935,4.972,6.768,5.14,5.14,5.14,3.776,5.409,5.508,100,100,100,100,100,100,100,100,100
10,35.971,36.577,37.409,36.792,36.792,36.792,35.882,37.23,37.787,100,100,100,100,100,100,100,100,100,37.03,38.02,38.397,38.518,38.518,38.518,38.853,39.031,39.811,23.978,24.308,25.293,24.512,24.512,24.512,23.645,24.763,25.126,4.91,4.944,6.739,5.117,5.117,5.117,3.751,5.382,5.486,100,100,100,100,100,100,100,100,100
10.1,35.942,36.547,37.361,36.774,36.774,36.774,35.816,37.176,37.709,100,100,100,100,100,100,100,100,100,37.014,37.978,38.371,38.444,38.444,38.444,38.837,39.005,39.743,23.938,24.267,25.255,24.475,24.475,24.475,23.609,24.729,25.09,4.884,4.915,6.707,5.089,5.089,5.089,3.729,5.356,5.461,100,100,100,100,100,100,100,100,100
10.2,35.918,36.499,37.32,36.708,36.708,36.708,35.774,37.122,37.661,100,100,100,100,100,100,100,100,100,36.993,37.962,38.334,38.402,38.402,38.402,38.806,38.952,39.691,23.9,24.228,25.22,24.439,24.439,24.439,23.573,24.694,25.054,4.863,4.893,6.679,5.063,5.063,5.063,3.704,5.326,5.43,100,100,100,100,100,100,100,100,100
10.3,35.87,36.475,37.266,36.66,36.66,36.66,35.732,37.05,37.631,100,100,100,100,100,100,100,100,100,36.936,37.931,38.298,38.387,38.387,38.387,38.769,38.9,39.665,23.86,24.192,25.182,24.405,24.405,24.405,23.537,24.66,25.02,4.839,4.864,6.649,5.035,5.035,5.035,3.687,5.291,5.402,100,100,100,100,100,100,100,100,100
10.4,35.834,36.445,37.218,36.601,36.601,36.601,35.72,36.99,37.589,100,100,100,100,100,100,100,100,100,36.92,37.899,38.277,38.366,38.366,38.366,38.753,38.874,39.633,23.823,24.156,25.145,24.368,24.368,24.368,23.499,24.626,24.986,4.812,4.846,6.619,5.009,5.009,5.009,3.659,5.272,5.38,100,100,100,100,100,100,100,100,100
10.5,35.804,36.403,37.194,36.577,36.577,36.577,35.702,36.972,37.565,100,100,100,100,100,100,100,100,100,36.888,37.858,38.235,38.339,38.339,38.339,38.727,38.853,39.623,23.788,24.12,25.106,24.336,24.336,24.336,23.463,24.59,24.953,4.789,4.822,6.591,4.988,4.988,4.988,3.636,5.241,5.354,100,100,100,100,100,100,100,100,100
10.6,35.762,36.349,37.182,36.517,36.517,36.517,35.666,36.912,37.487,100,100,100,100,100,100,100,100,100,36.836,37.837,38.193,38.308,38.308,38.308,38.685,38.816,39.565,23.751,24.083,25.072,24.301,24.301,24.301,23.431,24.558,24.918,4.761,4.798,6.56,4.964,4.964,4.964,3.614,5.22,5.328,100,100,100,100,100,100,100,100,100
10.7,35.732,36.331,37.104,36.481,36.481,36.481,35.624,36.876,37.421,100,100,100,100,100,100,100,100,100,36.805,37.826,38.151,38.266,38.266,38.266,38.649,38.8,39.534,23.716,24.047,25.036,24.268,24.268,24.268,23.396,24.527,24.886,4.738,4.779,6.537,4.944,4.944,4.944,3.59,5.193,5.299,100,100,100,100,100,100,100,100,100
10.8,35.672,36.289,37.086,36.451,36.451,36.451,35.57,36.834,37.367,100,100,100,100,100,100,100,100,100,36.768,37.789,38.088,38.219,38.219,38.219,38.617,38.753,39.523,23.68,24.01,25,24.234,24.234,24.234,23.365,24.494,24.852,4.717,4.755,6.508,4.914,4.914,4.914,3.572,5.167,5.268,100,100,100,100,100,100,100,100,100
10.9,35.636,36.247,37.044,36.433,36.433,36.433,35.528,36.774,37.326,100,100,100,100,100,100,100,100,100,36.747,37.758,38.057,38.214,38.214,38.214,38.591,38.727,39.502,23.644,23.974,24.967,24.202,24.202,24.202,23.332,24.461,24.821,4.691,4.731,6.48,4.888,4.888,4.888,3.55,5.142,5.248,100,100,100,100,100,100,100,100,100
11,35.588,36.211,37.002,36.397,36.397,36.397,35.492,36.75,37.29,100,100,100,100,100,100,100,100,100,36.721,37.721,37.994,38.193,38.193,38.193,38.559,38.706,39.45,23.61,23.939,24.933,24.17,24.17,24.17,23.298,24.427,24.788,4.669,4.714,6.451,4.864,4.864,4.864,3.533,5.122,5.214,100,100,100,100,100,100,100,100,100
11.1,35.54,36.169,36.954,36.361,36.361,36.361,35.444,36.732,37.248,100,100,100,100,100,100,100,100,100,36.695,37.7,37.947,38.156,38.156,38.156,38.507,38.638,39.408,23.575,23.906,24.896,24.14,24.14,24.14,23.266,24.394,24.755,4.641,4.69,6.423,4.839,4.839,4.839,3.513,5.095,5.189,100,100,100,100,100,100,100,100,100
11.2,35.474,36.163,36.888,36.355,36.355,36.355,35.414,36.696,37.2,100,100,100,100,100,100,100,100,100,36.674,37.669,37.905,38.13,38.13,38.13,38.444,38.617,39.377,23.541,23.871,24.859,24.108,24.108,24.108,23.235,24.364,24.72,4.621,4.665,6.395,4.811,4.811,4.811,3.496,5.057,5.169,100,100,100,100,100,100,100,100,100
11.3,35.426,36.127,36.816,36.337,36.337,36.337,35.378,36.631,37.17,100,100,100,100,100,100,100,100,100,36.637,37.648,37.878,38.104,38.104,38.104,38.381,38.586,39.356,23.506,23.836,24.825,24.075,24.075,24.075,23.204,24.332,24.69,4.601,4.644,6.365,4.783,4.783,4.783,3.481,5.028,5.146,100,100,100,100,100,100,100,100,100
11.4,35.384,36.115,36.75,36.289,36.289,36.289,35.336,36.583,37.158,100,100,100,100,100,100,100,100,100,36.606,37.632,37.816,38.057,38.057,38.057,38.334,38.57,39.34,23.471,23.801,24.791,24.043,24.043,24.043,23.172,24.301,24.659,4.578,4.619,6.339,4.763,4.763,4.763,3.463,5.003,5.119,100,100,100,100,100,100,100,100,100
11.5,35.366,36.079,36.696,36.247,36.247,36.247,35.282,36.559,37.116,100,100,100,100,100,100,100,100,100,36.595,37.585,37.768,38.03,38.03,38.03,38.318,38.554,39.314,23.438,23.765,24.755,24.011,24.011,24.011,23.141,24.27,24.625,4.558,4.592,6.315,4.738,4.738,4.738,3.442,4.981,5.099,100,100,100,100,100,100,100,100,100
11.6,35.324,36.031,36.66,36.211,36.211,36.211,35.247,36.517,37.086,100,100,100,100,100,100,100,100,100,36.574,37.575,37.727,37.994,37.994,37.994,38.266,38.523,39.293,23.404,23.732,24.721,23.98,23.98,23.98,23.111,24.238,24.592,4.532,4.572,6.294,4.718,4.718,4.718,3.426,4.96,5.077,100,100,100,100,100,100,100,100,100
11.7,35.294,36.001,36.625,36.139,36.139,36.139,35.217,36.469,37.038,100,100,100,100,100,100,100,100,100,36.537,37.538,37.69,37.962,37.962,37.962,38.219,38.502,39.267,23.37,23.701,24.686,23.949,23.949,23.949,23.082,24.206,24.561,4.504,4.551,6.264,4.697,4.697,4.697,3.411,4.93,5.048,100,100,100,100,100,100,100,100,100
11.8,35.259,35.977,36.601,36.103,36.103,36.103,35.163,36.373,37.02,100,100,100,100,100,100,100,100,100,36.501,37.522,37.638,37.931,37.931,37.931,38.177,38.481,39.24,23.337,23.667,24.65,23.917,23.917,23.917,23.05,24.176,24.531,4.48,4.524,6.238,4.672,4.672,4.672,3.388,4.907,5.023,100,100,100,100,100,100,100,100,100
11.9,35.217,35.924,36.571,36.049,36.049,36.049,35.127,36.331,36.972,100,100,100,100,100,100,100,100,100,36.469,37.507,37.58,37.91,37.91,37.91,38.098,38.434,39.219,23.305,23.635,24.613,23.885,23.885,23.885,23.02,24.144,24.501,4.461,4.501,6.216,4.648,4.648,4.648,3.372,4.88,5.001,100,100,100,100,100,100,100,100,100
12,35.193,35.894,36.553,35.995,35.995,35.995,35.097,36.277,36.93,100,100,100,100,100,100,100,100,100,36.454,37.475,37.538,37.905,37.905,37.905,38.057,38.413,39.183,23.274,23.601,24.58,23.855,23.855,23.855,22.989,24.113,24.471,4.436,4.482,6.196,4.627,4.627,4.627,3.354,4.851,4.978,100,100,100,100,100,100,100,100,100
12.1,35.163,35.834,36.523,35.954,35.954,35.954,35.091,36.235,36.9,100,100,100,100,100,100,100,100,100,36.412,37.459,37.512,37.878,37.878,37.878,38.03,38.376,39.162,23.241,23.57,24.541,23.823,23.823,23.823,22.959,24.083,24.441,4.415,4.461,6.17,4.606,4.606,4.606,3.336,4.83,4.957,100,100,100,100,100,100,100,100,100
12.2,35.109,35.768,36.445,35.924,35.924,35.924,35.049,36.229,36.876,100,100,100,100,100,100,100,100,100,36.375,37.428,37.475,37.858,37.858,37.858,37.983,38.355,39.146,23.209,23.536,24.503,23.792,23.792,23.792,22.928,24.054,24.411,4.396,4.445,6.146,4.582,4.582,4.582,3.323,4.811,4.929,100,100,100,100,100,100,100,100,100
12.3,35.055,35.708,36.397,35.882,35.882,35.882,35.019,36.175,36.81,100,100,100,100,100,100,100,100,100,36.349,37.407,37.444,37.816,37.816,37.816,37.962,38.334,39.141,23.176,23.508,24.466,23.762,23.762,23.762,22.901,24.025,24.381,4.373,4.423,6.117,4.556,4.556,4.556,3.306,4.79,4.911,100,100,100,100,100,100,100,100,100
12.4,35.025,35.678,36.361,35.852,35.852,35.852,34.965,36.145,36.774,100,100,100,100,100,100,100,100,100,36.317,37.349,37.433,37.805,37.805,37.805,37.931,38.303,39.109,23.146,23.474,24.432,23.731,23.731,23.731,22.873,23.995,24.349,4.355,4.407,6.09,4.542,4.542,4.542,3.286,4.767,4.89,100,100,100,100,100,100,100,100,100
12.5,35.001,35.654,36.325,35.816,35.816,35.816,34.923,36.115,36.738,100,100,100,100,100,100,100,100,100,36.302,37.334,37.376,37.768,37.768,37.768,37.873,38.271,39.078,23.115,23.442,24.398,23.7,23.7,23.7,22.843,23.965,24.319,4.335,4.385,6.063,4.52,4.52,4.52,3.265,4.749,4.865,100,100,100,100,100,100,100,100,100
12.6,34.935,35.606,36.289,35.792,35.792,35.792,34.905,36.079,36.69,100,100,100,100,100,100,100,100,100,36.26,37.313,37.355,37.748,37.748,37.748,37.837,38.245,39.047,23.083,23.411,24.366,23.669,23.669,23.669,22.816,23.935,24.287,4.319,4.363,6.039,4.498,4.498,4.498,3.252,4.729,4.843,100,100,100,100,100,100,100,100,100
12.7,34.893,35.552,36.241,35.744,35.744,35.744,34.875,36.061,36.672,100,100,100,100,100,100,100,100,100,36.244,37.276,37.318,37.721,37.721,37.721,37.816,38.208,39.015,23.053,23.38,24.332,23.637,23.637,23.637,22.789,23.904,24.257,4.3,4.344,6.016,4.479,4.479,4.479,3.237,4.708,4.818,100,100,100,100,100,100,100,100,100
12.8,34.869,35.546,36.217,35.69,35.69,35.69,34.839,36.031,36.631,100,100,100,100,100,100,100,100,100,36.218,37.266,37.313,37.711,37.711,37.711,37.8,38.208,38.999,23.024,23.351,24.301,23.608,23.608,23.608,22.763,23.876,24.227,4.279,4.324,5.991,4.46,4.46,4.46,3.216,4.686,4.797,100,100,100,100,100,100,100,100,100
12.9,34.827,35.528,36.181,35.672,35.672,35.672,34.815,35.983,36.595,100,100,100,100,100,100,100,100,100,36.186,37.245,37.292,37.685,37.685,37.685,37.774,38.177,38.968,22.993,23.321,24.271,23.578,23.578,23.578,22.735,23.847,24.198,4.259,4.302,5.971,4.445,4.445,4.445,3.202,4.665,4.773,100,100,100,100,100,100,100,100,100
13,34.803,35.516,36.133,35.618,35.618,35.618,34.773,35.954,36.535,100,100,100,100,100,100,100,100,100,36.155,37.203,37.26,37.653,37.653,37.653,37.727,38.14,38.963,22.966,23.293,24.24,23.548,23.548,23.548,22.707,23.817,24.17,4.24,4.284,5.95,4.425,4.425,4.425,3.185,4.642,4.748,100,100,100,100,100,100,100,100,100
13.1,34.755,35.486,36.097,35.564,35.564,35.564,34.737,35.906,36.487,100,100,100,100,100,100,100,100,100,36.134,37.182,37.218,37.611,37.611,37.611,37.7,38.109,38.937,22.937,23.262,24.208,23.517,23.517,23.517,22.68,23.786,24.141,4.224,4.263,5.93,4.404,4.404,4.404,3.172,4.622,4.726,100,100,100,100,100,100,100,100,100
13.2,34.707,35.456,36.049,35.534,35.534,35.534,34.701,35.84,36.463,100,100,100,100,100,100,100,100,100,36.097,37.171,37.197,37.596,37.596,37.596,37.674,38.088,38.916,22.908,23.233,24.177,23.485,23.485,23.485,22.653,23.756,24.111,4.206,4.244,5.903,4.38,4.38,4.38,3.152,4.603,4.707,100,100,100,100,100,100,100,100,100
13.3,34.665,35.42,35.995,35.516,35.516,35.516,34.677,35.816,36.385,100,100,100,100,100,100,100,100,100,36.035,37.156,37.161,37.575,37.575,37.575,37.653,38.046,38.869,22.879,23.202,24.149,23.453,23.453,23.453,22.628,23.728,24.085,4.186,4.227,5.879,4.358,4.358,4.358,3.137,4.584,4.689,100,100,100,100,100,100,100,100,100
13.4,34.641,35.402,35.948,35.474,35.474,35.474,34.653,35.792,36.355,100,100,100,100,100,100,100,100,100,35.977,37.135,37.15,37.554,37.554,37.554,37.638,38.025,38.858,22.85,23.173,24.12,23.423,23.423,23.423,22.601,23.7,24.056,4.166,4.207,5.851,4.341,4.341,4.341,3.12,4.56,4.666,100,100,100,100,100,100,100,100,100
13.5,34.599,35.384,35.918,35.438,35.438,35.438,34.611,35.75,36.325,100,100,100,100,100,100,100,100,100,35.946,37.098,37.119,37.528,37.528,37.528,37.596,37.994,38.837,22.822,23.144,24.092,23.391,23.391,23.391,22.575,23.672,24.027,4.153,4.182,5.824,4.326,4.326,4.326,3.102,4.54,4.647,100,100,100,100,100,100,100,100,100
13.6,34.576,35.342,35.888,35.384,35.384,35.384,34.588,35.696,36.313,100,100,100,100,100,100,100,100,100,35.919,37.082,37.093,37.501,37.501,37.501,37.559,37.962,38.816,22.794,23.117,24.063,23.363,23.363,23.363,22.547,23.641,24,4.134,4.162,5.796,4.311,4.311,4.311,3.086,4.521,4.629,100,100,100,100,100,100,100,100,100
13.7,34.504,35.318,35.864,35.336,35.336,35.336,34.564,35.648,36.301,100,100,100,100,100,100,100,100,100,35.893,37.051,37.072,37.465,37.465,37.465,37.538,37.92,38.8,22.765,23.089,24.037,23.333,23.333,23.333,22.517,23.613,23.97,4.114,4.145,5.775,4.296,4.296,4.296,3.067,4.504,4.612,100,100,100,100,100,100,100,100,100
13.8,34.456,35.271,35.81,35.3,35.3,35.3,34.552,35.612,36.283,100,100,100,100,100,100,100,100,100,35.872,37.035,37.046,37.444,37.444,37.444,37.507,37.873,38.769,22.737,23.06,24.008,23.301,23.301,23.301,22.489,23.583,23.942,4.098,4.128,5.753,4.279,4.279,4.279,3.051,4.486,4.596,100,100,100,100,100,100,100,100,100
13.9,34.402,35.253,35.774,35.265,35.265,35.265,34.528,35.576,36.235,100,100,100,100,100,100,100,100,100,35.804,36.993,37.025,37.417,37.417,37.417,37.475,37.826,38.748,22.71,23.033,23.978,23.27,23.27,23.27,22.462,23.554,23.912,4.08,4.114,5.732,4.263,4.263,4.263,3.035,4.461,4.578,100,100,100,100,100,100,100,100,100
